metric_group,metric,z_score_column,direction_multiplier,higher_value_interpretation,species_mean,species_sd,standardisation_ddof
boldness,animal_gray_sd_mean,animal_gray_sd_z,1,greater boldness,50.95695297418271,10.874599966067821,1
boldness,animal_saturation_sd_mean,animal_saturation_sd_z,1,greater boldness,54.51126537246293,12.387596127219876,1
boldness,animal_edge_density_mean,animal_edge_density_z,1,greater boldness,0.060708622903025145,0.0460386583388404,1
boldness,animal_luminance_edge_cv_mean,animal_luminance_edge_cv_z,1,greater boldness,1.295613000523303,0.25248229293674235,1
boldness,animal_chromatic_edge_mean_mean,animal_chromatic_edge_mean_z,1,greater boldness,19.424842783521726,6.40401813616383,1
boldness,animal_chromatic_edge_cv_mean,animal_chromatic_edge_cv_z,1,greater boldness,1.0855325627254326,0.2363777724679374,1
detectability,gray_contrast_abs_mean,gray_contrast_abs_z,1,greater detectability,59.0774180973332,27.69680877002478,1
detectability,saturation_contrast_abs_mean,saturation_contrast_abs_z,1,greater detectability,46.56788916067612,15.87891107574677,1
detectability,lab_colour_distance_mean,lab_colour_distance_z,1,greater detectability,31.203386072375913,10.523346267404323,1
detectability,luminance_edge_cv_difference_mean,luminance_edge_cv_difference_z,1,greater detectability,0.31989853504318333,0.1352101765188303,1
detectability,chromatic_edge_cv_difference_mean,chromatic_edge_cv_difference_z,1,greater detectability,0.26405827283478395,0.13303339434574177,1
detectability,gray_sd_difference_mean,gray_sd_difference_z,1,greater detectability,14.060592387580279,4.099706884171895,1
detectability,saturation_sd_difference_mean,saturation_sd_difference_z,1,greater detectability,14.767038180747756,4.983336258294423,1
detectability,edge_density_difference_mean,edge_density_difference_z,1,greater detectability,0.04078837506150571,0.024231781826963037,1
detectability,chromatic_edge_mean_difference_mean,chromatic_edge_mean_difference_z,1,greater detectability,7.975962060601623,3.9241207405117504,1
